parking_id,name,num_stops_400m,total_daily_trips,total_routes,nearest_stop_distance_m,avg_walk_distance_m,scenario,buffer_distance_m,has_adequate_transit,trips_per_stop,stops_score,frequency_score,reliability_score,proximity_score,diversity_score,accessibility_score,service_quality,reliability_class,rank_conservative
400,"Location (35.0440, -85.1566)",6,620,6,141,265,conservative,400,True,103.33333333333333,9.84,5.41,100,98.59,3.16,39.19,excellent,High Reliability,162
416,"Location (35.0116, -85.2134)",6,620,6,144,257,conservative,400,True,103.33333333333333,9.84,5.41,100,98.56,3.16,39.18,excellent,High Reliability,163
179,"Location (35.0484, -85.3213)",7,398,7,113,221,conservative,400,True,56.857142857142854,11.48,3.48,100,98.87,3.68,39.11,excellent,High Reliability,164
307,"Location (35.0469, -85.3216)",7,398,7,119,191,conservative,400,True,56.857142857142854,11.48,3.48,100,98.81,3.68,39.1,excellent,High Reliability,165
285,"Location (35.0251, -85.3177)",7,343,7,60,179,conservative,400,True,49.0,11.48,2.99,100,99.4,3.68,39.05,excellent,High Reliability,166
96,"Location (35.0152, -85.2073)",6,549,6,119,216,conservative,400,True,91.5,9.84,4.79,100,98.81,3.16,39.03,excellent,High Reliability,167
31,"Location (35.0462, -85.3227)",7,398,7,244,294,conservative,400,True,56.857142857142854,11.48,3.48,100,97.56,3.68,38.91,excellent,High Reliability,168
41,"Location (35.0119, -85.2118)",6,549,6,270,314,conservative,400,True,91.5,9.84,4.79,100,97.3,3.16,38.81,excellent,High Reliability,169
213,"Location (35.0624, -85.2982)",6,360,6,87,198,conservative,400,True,60.0,9.84,3.14,100,99.13,3.16,38.59,excellent,High Reliability,170
20,Hixson Plaza,6,360,6,113,145,conservative,400,True,60.0,9.84,3.14,100,98.87,3.16,38.55,excellent,High Reliability,171
